time,code,name,stage,reason,detail
2026-04-24 13:56:00,000002,,source:tencent,request_or_parse_failed,data does not match the number of columns
2026-04-24 13:56:00,000001,,source:tencent,request_or_parse_failed,data does not match the number of columns
2026-04-24 13:56:00,000005,,source:tencent,request_or_parse_failed,data does not match the number of columns
2026-04-24 13:56:00,000004,,source:tencent,request_or_parse_failed,data does not match the number of columns
2026-04-24 13:56:00,000003,,source:tencent,request_or_parse_failed,data does not match the number of columns
2026-04-24 13:56:02,000002,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=0.000002&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 13:56:02,000005,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=0.000005&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 13:56:02,000001,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=0.000001&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 13:56:02,000000,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=155.0QYP&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 13:56:02,000004,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=0.000004&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 13:56:02,000003,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=0.000003&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
2026-04-24 13:56:02,000000,,source:all,no_remote_and_no_cache,所有行情源失败且无本地缓存
2026-04-24 13:56:02,000000,000000,universe_history,no_kline_data,所有行情源无数据或代码不存在
2026-04-24 13:56:02,000005,000005,universe_filter,low_price,close=0.83 < 3.0
2026-04-24 13:56:02,000003,000003,universe_filter,low_price,close=2.71 < 3.0
2026-04-24 13:56:02,000009,000009,universe_history,exception,"Binder Error: Unique file handle conflict: Cannot attach ""stock_data"" - the database file ""/Users/liujunying/Downloads/project/my-first/data/stock_data.duckdb"" is already attached by database ""stock_data"""
2026-04-24 13:56:02,000007,000007,universe_history,exception,"Binder Error: Unique file handle conflict: Cannot attach ""stock_data"" - the database file ""/Users/liujunying/Downloads/project/my-first/data/stock_data.duckdb"" is already attached by database ""stock_data"""
2026-04-24 13:56:02,000008,000008,universe_history,exception,"Binder Error: Unique file handle conflict: Cannot attach ""stock_data"" - the database file ""/Users/liujunying/Downloads/project/my-first/data/stock_data.duckdb"" is already attached by database ""stock_data"""
2026-04-24 13:56:02,000011,000011,universe_history,exception,"Binder Error: Unique file handle conflict: Cannot attach ""stock_data"" - the database file ""/Users/liujunying/Downloads/project/my-first/data/stock_data.duckdb"" is already attached by database ""stock_data"""
2026-04-24 13:56:02,000014,000014,universe_history,exception,"Binder Error: Unique file handle conflict: Cannot attach ""stock_data"" - the database file ""/Users/liujunying/Downloads/project/my-first/data/stock_data.duckdb"" is already attached by database ""stock_data"""
2026-04-24 13:56:02,000012,000012,universe_history,exception,"Binder Error: Unique file handle conflict: Cannot attach ""stock_data"" - the database file ""/Users/liujunying/Downloads/project/my-first/data/stock_data.duckdb"" is already attached by database ""stock_data"""
2026-04-24 13:56:02,000015,000015,universe_history,exception,"Binder Error: Unique file handle conflict: Cannot attach ""stock_data"" - the database file ""/Users/liujunying/Downloads/project/my-first/data/stock_data.duckdb"" is already attached by database ""stock_data"""
2026-04-24 13:56:02,000016,000016,universe_history,exception,"Binder Error: Unique file handle conflict: Cannot attach ""stock_data"" - the database file ""/Users/liujunying/Downloads/project/my-first/data/stock_data.duckdb"" is already attached by database ""stock_data"""
2026-04-24 13:56:03,000018,,source:tencent,request_or_parse_failed,data does not match the number of columns
2026-04-24 13:56:03,000017,,source:tencent,request_or_parse_failed,data does not match the number of columns
2026-04-24 13:56:03,000006,,source:tencent,request_or_parse_failed,data does not match the number of columns
2026-04-24 13:56:03,000019,,source:tencent,request_or_parse_failed,data does not match the number of columns
2026-04-24 13:56:03,000013,,source:tencent,request_or_parse_failed,data does not match the number of columns
2026-04-24 13:56:03,000010,,source:tencent,request_or_parse_failed,data does not match the number of columns
2026-04-24 13:56:04,000018,,source:efinance,request_or_parse_failed,"HTTPSConnectionPool(host='push2his.eastmoney.com', port=443): Max retries exceeded with url: /api/qt/stock/kline/get?fields1=f1%2Cf2%2Cf3%2Cf4%2Cf5%2Cf6%2Cf7%2Cf8%2Cf9%2Cf10%2Cf11%2Cf12%2Cf13&fields2=f51%2Cf52%2Cf53%2Cf54%2Cf55%2Cf56%2Cf57%2Cf58%2Cf59%2Cf60%2Cf61&beg=19900101&end=20500101&rtntype=6&secid=0.000018&klt=101&fqt=1 (Caused by ProtocolError('Connection aborted.', RemoteDisconnected('Remote end closed connection without response')))"
